shade_code,color_name,hex_code
PANTONE 4995C,,#A16971
PANTONE 500C,,#C88691
PANTONE 5005C,,#B7848C
PANTONE 501C,,#DEACB7
PANTONE 5015C,,#D1A9B0
PANTONE 502C,,#E5BFC7
PANTONE 5025C,,#DBBCC1
PANTONE 503C,,#E9CCD2
PANTONE 5035C,,#E3CBD0
PANTONE 504C,,#4E2029
PANTONE 505C,,#6E2639
PANTONE 506C,,#7E2B42
PANTONE 507C,,#D38DA6
PANTONE 508C,,#E2ABBF
PANTONE 509C,,#E7B9CA
PANTONE 510C,,#E9C2D1
PANTONE 511C,,#60244E
PANTONE 5115C,,#4B253E
PANTONE 512C,,#7E2271
PANTONE 5125C,,#704165
PANTONE 513C,,#95288F
PANTONE 5135C,,#885E80
PANTONE 514C,,#D385C8
PANTONE 5145C,,#A17E9A
PANTONE 515C,,#DFA5D6
PANTONE 5155C,,#C0A6BD
PANTONE 516C,,#E7BADF
PANTONE 5165C,,#D6C5D3
PANTONE 517C,,#EBCAE3
PANTONE 5175C,,#E0D5DE
PANTONE 518C,,#4B2A46
PANTONE 5185C,,#45293B
PANTONE 519C,,#5A2D5F
PANTONE 5195C,,#5E3A51
PANTONE 520C,,#682F73
PANTONE 5205C,,#8B687D
PANTONE 521C,,#AD85BA
PANTONE 5215C,,#B195A6
PANTONE 522C,,#BD9ECA
PANTONE 5225C,,#C6B0BE
PANTONE 523C,,#CBB2D5
PANTONE 5235C,,#D4C4CE
PANTONE 524C,,#DACCE1
PANTONE 5245C,,#DFD4DB
PANTONE 525C,,#51265A
PANTONE 5255C,,#2A254B
PANTONE 526C,,#61207F
PANTONE 5265C,,#433B67
PANTONE 527C,,#6E20A0
PANTONE 5275C,,#57527E
PANTONE 528C,,#A774CD
PANTONE 5285C,,#8581A4
PANTONE 529C,,#C6A4E1
PANTONE 5295C,,#AAA7C1
PANTONE 530C,,#CFB1E3
PANTONE 5305C,,#C1BED1
PANTONE 531C,,#D7C4E7
PANTONE 5315C,,#D4D4E0
PANTONE 532C,,#262A39
PANTONE 533C,,#253355
PANTONE 534C,,#293F6F
PANTONE 535C,,#95A1C3
PANTONE 536C,,#A4B1CD
PANTONE 537C,,#BDC6DA
PANTONE 538C,,#D2D7E4
PANTONE 539C,,#002A46
PANTONE 5395C,,#02253A
PANTONE 540C,,#002F5D
PANTONE 5405C,,#3E647E
PANTONE 541C,,#003C79
PANTONE 5415C,,#587993
PANTONE 542C,,#5998C9
PANTONE 5425C,,#7C98AE
PANTONE 543C,,#93B9DC
PANTONE 5435C,,#A5B8C9
PANTONE 544C,,#B1CBE5
PANTONE 5445C,,#BCCAD6
PANTONE 545C,,#BFD3E6
PANTONE 5455C,,#CCD6E0
PANTONE 546C,,#003440
PANTONE 5463C,,#002830
PANTONE 5467C,,#183533
PANTONE 547C,,#003E51
PANTONE 5473C,,#00626E
PANTONE 5477C,,#3C5B59
PANTONE 548C,,#004159
PANTONE 5483C,,#4F8D97
PANTONE 5487C,,#627D7C
PANTONE 549C,,#5B97B1
PANTONE 5493C,,#81ADB5
PANTONE 5497C,,#8DA09F
PANTONE 550C,,#85B0C6
PANTONE 5503C,,#A1C3C9
PANTONE 5507C,,#AAB8B9
PANTONE 551C,,#9FC1D3
PANTONE 5513C,,#BED5D9
PANTONE 5517C,,#BFCBCC
PANTONE 552C,,#B9D0DC
PANTONE 5523C,,#CFDEE1
PANTONE 5527C,,#CCD4D4
PANTONE 553C,,#214232
PANTONE 5535C,,#1B3930
PANTONE 554C,,#24604A
PANTONE 5545C,,#4A6D62
PANTONE 555C,,#13694E
PANTONE 5555C,,#6E8D82
PANTONE 556C,,#74A18E
PANTONE 5565C,,#8FA8A0
PANTONE 557C,,#98BAAC
PANTONE 5575C,,#A9BDB6
PANTONE 558C,,#ACC7BD
PANTONE 5585C,,#C0CFCB
PANTONE 559C,,#C0D4CD
PANTONE 5595C,,#D3DEDB
PANTONE 560C,,#22483F
PANTONE 5605C,,#193025
PANTONE 561C,,#0F6259
PANTONE 5615C,,#5A7060
PANTONE 562C,,#007770
PANTONE 5625C,,#6C8072
PANTONE 563C,,#72B8B4
PANTONE 5635C,,#97A69B
PANTONE 564C,,#98CCC9
PANTONE 5645C,,#B1BCB5
PANTONE 565C,,#B9DCDA
PANTONE 5655C,,#BDC5BF
PANTONE 566C,,#CDE3E2
PANTONE 5665C,,#CDD3CD
PANTONE 567C,,#18453B
PANTONE 569C,,#008478
PANTONE 570C,,#76C6BE
PANTONE 571C,,#9DD6CF
PANTONE 572C,,#B4DEDB
PANTONE 573C,,#C1E2DE
PANTONE 574C,,#404F24
PANTONE 5743C,,#3E4723
PANTONE 5747C,,#404616
PANTONE 575C,,#56732E
PANTONE 5753C,,#5E6639
PANTONE 5757C,,#6F732D
PANTONE 576C,,#668E3C
PANTONE 5763C,,#6E7649
PANTONE 5767C,,#8D9150
PANTONE 577C,,#B2C891
PANTONE 5773C,,#939871
PANTONE 5777C,,#A7AB74
PANTONE 578C,,#BDD0A0
PANTONE 5783C,,#ADB291
PANTONE 5787C,,#C1C49A
PANTONE 579C,,#C5D5A9
PANTONE 5793C,,#BDC2A9
PANTONE 5797C,,#CED1B3
PANTONE 580C,,#CFDDBB
PANTONE 5803C,,#CED2BF
PANTONE 5807C,,#D9DCC5
PANTONE 581C,,#605A12
PANTONE 5815C,,#4B4516
PANTONE 582C,,#888600
PANTONE 5825C,,#7D762F
PANTONE 583C,,#ABB400
PANTONE 5835C,,#9D9754
PANTONE 584C,,#CBD34C
PANTONE 5845C,,#ADA86B
PANTONE 585C,,#D8DB6F
PANTONE 5855C,,#C7C397
PANTONE 586C,,#DDE18A
PANTONE 5865C,,#D3CFAC
PANTONE 587C,,#E2E59F
PANTONE 5875C,,#D9D7B9
PANTONE 600C,,#EEEBB6
PANTONE 601C,,#EEEAA5
PANTONE 602C,,#EEE88D
PANTONE 603C,,#EDE25E
PANTONE 604C,,#EADB1B
PANTONE 605C,,#E0CA00
PANTONE 606C,,#D8BD00
PANTONE 607C,,#EBE9C3
PANTONE 608C,,#E9E6B4
PANTONE 609C,,#E7E29A
PANTONE 610C,,#E2D973
PANTONE 611C,,#D8CC46
PANTONE 612C,,#C4B300
PANTONE 613C,,#B39D00
PANTONE 614C,,#E3E1C1
PANTONE 615C,,#DDDBB1
PANTONE 616C,,#D7D29D
PANTONE 617C,,#C9C37F
PANTONE 618C,,#B4A851
PANTONE 619C,,#9C8E2A
PANTONE 620C,,#887811
PANTONE 621C,,#D2DFDC
PANTONE 622C,,#BDD2CC
PANTONE 623C,,#9EBCB3
PANTONE 624C,,#78A095
PANTONE 625C,,#518274
PANTONE 626C,,#1F5647
PANTONE 627C,,#032D23
PANTONE 628C,,#C8E2E8
PANTONE 629C,,#AADAE5
PANTONE 630C,,#82CBDD
PANTONE 631C,,#48B8D2
PANTONE 632C,,#009EC0
PANTONE 633C,,#007CA4
PANTONE 634C,,#00628C
PANTONE 635C,,#ADDDEB
PANTONE 636C,,#8DD4E9
PANTONE 637C,,#5BC8E7
PANTONE 638C,,#00B2DE
PANTONE 639C,,#009ACF
PANTONE 640C,,#0085C2
PANTONE 641C,,#0070B2
PANTONE 642C,,#CED9E7
PANTONE 643C,,#C5D2E3
PANTONE 644C,,#97B1D0
PANTONE 645C,,#7498C0
PANTONE 646C,,#5781AE
PANTONE 647C,,#11568C
PANTONE 648C,,#002B5F
PANTONE 649C,,#D4DCE8
PANTONE 650C,,#C2CDE0
PANTONE 651C,,#99AECE
PANTONE 652C,,#6F8DB9
PANTONE 653C,,#2A568F
PANTONE 654C,,#003066
PANTONE 655C,,#002252
PANTONE 656C,,#D4DDED
PANTONE 657C,,#BFD0EA
PANTONE 658C,,#A1BBE4
PANTONE 659C,,#6E96D5
PANTONE 660C,,#296DC1
PANTONE 661C,,#003596
PANTONE 662C,,#002280
PANTONE 663C,,#DED8E6
PANTONE 664C,,#D7D0E0
PANTONE 665C,,#C5BBD3
PANTONE 666C,,#A392B7
PANTONE 667C,,#7C6495
PANTONE 668C,,#624A7E
PANTONE 669C,,#432C5F
PANTONE 670C,,#EAD4E4
PANTONE 671C,,#E6C1DB
PANTONE 672C,,#E1A7CF
PANTONE 673C,,#DA89BE
PANTONE 674C,,#CE62A4
PANTONE 675C,,#B62A79
PANTONE 676C,,#A30059
PANTONE 677C,,#E5D1DF
PANTONE 678C,,#E2C9DA
PANTONE 679C,,#DEBDD4
PANTONE 680C,,#CB97B7
PANTONE 681C,,#B8749E
PANTONE 682C,,#9C4878
PANTONE 683C,,#7C2250
PANTONE 684C,,#E5CAD9
PANTONE 685C,,#E1BCD0
PANTONE 686C,,#DBAEC6
PANTONE 687C,,#C686A9
PANTONE 688C,,#B46B93
PANTONE 689C,,#95416F
PANTONE 690C,,#6D2348
PANTONE 691C,,#E7CDD2
PANTONE 692C,,#E2C1C8
PANTONE 693C,,#D9A7B1
PANTONE 694C,,#CA909C
PANTONE 695C,,#B06876
PANTONE 696C,,#944554
PANTONE 697C,,#81333D
PANTONE 698C,,#EDCFD7
PANTONE 699C,,#F0C2CD
PANTONE 700C,,#ECA9B9
PANTONE 701C,,#E58DA2
PANTONE 702C,,#D5647C
PANTONE 703C,,#BA394E
PANTONE 704C,,#A22630
PANTONE 705C,,#F2D6DE
PANTONE 706C,,#F5C7D4
PANTONE 707C,,#F5B0C1
PANTONE 708C,,#F590A6
PANTONE 709C,,#EF6782
PANTONE 710C,,#E54661
PANTONE 711C,,#D32939
PANTONE 712C,,#FACDAE
PANTONE 713C,,#FBC399
PANTONE 714C,,#FDB179
PANTONE 715C,,#F9964A
PANTONE 716C,,#F17C0E
PANTONE 717C,,#DE6100
PANTONE 718C,,#CF5200
PANTONE 719C,,#EFCFB8
PANTONE 720C,,#ECC3A5
PANTONE 721C,,#E5AE86
PANTONE 722C,,#D58F59
PANTONE 723C,,#C0722F
PANTONE 724C,,#9A4B00
PANTONE 725C,,#843B00
PANTONE 726C,,#E8CEBB
PANTONE 727C,,#E1BEA4
PANTONE 728C,,#D5AA88
PANTONE 729C,,#C38E63
PANTONE 730C,,#AC703D
PANTONE 731C,,#793F0D
PANTONE 732C,,#64300A
PANTONE 801C,,#00A7D8
PANTONE 802C,,#5BDD45
PANTONE 803C,,#FFE805
PANTONE 804C,,#FFA243
PANTONE 805C,,#FF585E
PANTONE 806C,,#FF1CAC
PANTONE 807C,,#D708B2
PANTONE 808C,,#00AE97
PANTONE 809C,,#E1E400
PANTONE 810C,,#FFCE09
PANTONE 811C,,#FF7750
PANTONE 812C,,#FF3485
PANTONE 813C,,#EA12AF
PANTONE 814C,,#7E60CE
